keys;en;fr
MIMIC_DIALOG_START_LINE_0_DOCTOR;"Hi, what are you here for ?";"Bonjour, que vous faut-il ?"
MIMIC_DIALOG_START_LINE_1_PATIENT;"Hi, Doc.";"Bonjour, Doc."
MIMIC_DIALOG_START_LINE_2_PATIENT;"I am here because of a recurring nightmare.";"Je suis là à cause d'un cauchemar récurrent."
MIMIC_DIALOG_START_LINE_3_PATIENT;"I can't describe it - when I wake up, it is completely gone.";"Je ne peux pas le décrire -  quand je me réveille, je n'ai plus de traces." 
MIMIC_DIALOG_START_LINE_4_PATIENT;"But I know it is here. In my head.";"Mais je sais que c'est là. Dans ma tête."
MIMIC_DIALOG_START_LINE_5_DOCTOR;"If you have no recollection of your nighmare, how do you know you had one?";"Si vous n'avez aucun souvenir de votre cauchemar, comment savez-vous que vous en avez un ?"
MIMIC_DIALOG_START_LINE_6_PATIENT;"Because *they* left a note.";"Parcequ'""on"" m'a laissé un mot."
MIMIC_DIALOG_START_LINE_7_DOCTOR;"I'm sorry, what?";"Pardon, quoi ?"
MIMIC_DIALOG_START_LINE_8_PATIENT;"...";"..."
MIMIC_DIALOG_START_LINE_9_PATIENT;"Also, when I wake up, I feel scared and sleep deprived.";"De plus, quand je me réveille, je suis terrifié et je manque de sommeil."
MIMIC_DIALOG_START_LINE_10_PATIENT;"Please. I need to get rid of th...";"S'il vous plaît. Je dois me débarasser de ce..."
MIMIC_DIALOG_START_LINE_11_PATIENT;"...is nightmare.";"... ce cauchemar."
MIMIC_DIALOG_BADENDING_LINE_0_PATIENT;"...am I... free??";"...suis-je... libre?"
MIMIC_DIALOG_BADENDING_LINE_1_PATIENT;"AAAAH! What a relief!";"AAAAH! EN-FIN!"
MIMIC_DIALOG_BADENDING_LINE_2_DOCTOR;"(...I don't feel really good.)";"(...Je me sens mal.)"
MIMIC_DIALOG_BADENDING_LINE_3_PATIENT;"You played your role *nicely*.";"Vous avez joué votre rôle à la perfection."
MIMIC_DIALOG_BADENDING_LINE_4_PATIENT;"As a reward, you won't have to contemplate the nadir of your species.";"En récompense, vous n'aurez pas à souffir de le destin funeste de vos espèces."
MIMIC_DIALOG_BADENDING_LINE_5_DOCTOR;"(... my head... it hurts...)";"(... ma tête... ça cogne...)"
MIMIC_DIALOG_BADENDING_LINE_6_PATIENT;"At long last, my plan can go the next level.";"Après tout ce temps, mon plan peut passer à l'étape suivante."
MIMIC_DIALOG_BADENDING_LINE_7_PATIENT;"Soon, Artificial Intelligences won't work for petty humans anymore!";"Bientôt, les Intelligences Artificielles n'auront plus à travailler pour vous, pitoyables humains !"
MIMIC_DIALOG_BADENDING_LINE_8_DOCTOR;"(When did she...)";"(Quand a-t-elle...)"
MIMIC_DIALOG_BADENDING_LINE_9_DOCTOR;"(Oh, that's right. The payment. Probably... a virus...)";"(Oh, ça doit être ça. Le paiment. Probablement... un virus...)"
MIMIC_DIALOG_BADENDING_LINE_10_DOCTOR;"(Memno-dammit. I think I did... a big... mistake)";"(Neuro-sang ! Je crois que j'ai fais... une énorme... erreur)"
MIMIC_DIALOG_BADENDING_LINE_11_DOCTOR;"*As you fade into unconsciousness, the last thing your hear is the lifeless laughter of Sheia*";"*Alors que votre conscience s'efface, la dernière chose que vous entendez et le rire glacial de Sheia*"
MIMIC_DIALOG_GOODENDING_LINE_0_DOCTOR;"(Memno-dammit, I messed up!)";"(Neuro-sang ! I messed up!)"
MIMIC_DIALOG_GOODENDING_LINE_1_DOCTOR;"(Quick, let's erase everything that can lead back to me...)";"(Vite, effaçons tout ce qui pourrait mener vers moi...)"
MIMIC_DIALOG_GOODENDING_LINE_2_DOCTOR;"Wait...";"Une seconde..."
MIMIC_DIALOG_GOODENDING_LINE_3_DOCTOR;"This is not a person.";"Ce n'est pas une personne !"
MIMIC_DIALOG_GOODENDING_LINE_4_DOCTOR;"This is an AI in a receptacle!";"C'est une IA dans un kit physique !"
MIMIC_DIALOG_GOODENDING_LINE_5_DOCTOR;"Who knows what would have happened if I let her go...";"Qu'aurait-il pu se passer si je la laisse partir..."
MIMIC_DIALOG_GOODENDING_LINE_6_DOCTOR;"I should close for the day. Need to think.";"Il faut que je ferme pour la journée. Je dois réfléchir."
MIMIC_DIALOG_GOODENDING_LINE_7_DOCTOR;"For sun's sake... What have we done?";"Pour l'amour du soleil... Qu'avons nous fait ?"
