keys;en;fr
ALZHEIMER1_DIALOG_START_LINE_0_DOCTOR;"Hi. Please tell me about your problem.";"Bonjour, expliquez-moi votre problème."
ALZHEIMER1_DIALOG_START_LINE_1_PATIENT;"Thank you. You see, I am using a digiphone, but I own another one - an old model.";"Merci. J'utilise un digiphone, mais j'en ai un autre, un vieux modèle."
ALZHEIMER1_DIALOG_START_LINE_2_PATIENT;"I have precious memory on that scrib. Pictures of my family, of a college trip on Mars...";"Cet appareil contient des souvenirs qui me sont très chers. Des images de ma familles, d'un voyage d'étude sur Mars..."
ALZHEIMER1_DIALOG_START_LINE_3_PATIENT;"But no matter how much I try, I cannot remember the password!";"Mais peu importe à quel point j'essaye, je n'arrive pas à me souvenir du mot de passe !"
ALZHEIMER1_DIALOG_START_LINE_4_DOCTOR;"Ok, I'll see what I can do. Put a slap patch on your temple.";"Ok, je vais voir ce que je peux faire, connecter la puce sur votre tempe."
ALZHEIMER1_DIALOG_GOOD_LINE_0_DOCTOR;"How you feeling?";"Comme vous sentez-vous ?"
ALZHEIMER1_DIALOG_GOOD_LINE_1_PATIENT;"A lot better, but what about my password?";"Bien mieux, mais pour mon mot de passe ?"
ALZHEIMER1_DIALOG_GOOD_LINE_2_DOCTOR;"I think it's 'moonwhale'.";"Je pense que c'est 'moonwhale'."
ALZHEIMER1_DIALOG_GOOD_LINE_3_PATIENT;"Oh? Let me try...";"Oh? J'essaye tout de suite..."
ALZHEIMER1_DIALOG_GOOD_LINE_4_DOCTOR;"...it works!!! Thank you so much. Have a good day.";"...ça marche !!! Merci énormément ! Passez une bonne journée."
ALZHEIMER1_DIALOG_NOCHANGE_LINE_0_DOCTOR;"I got your password. It's 'moonwhale'.";"J'ai votre mot de passe, il ""s'agit de moonwhale""."
ALZHEIMER1_DIALOG_NOCHANGE_LINE_1_PATIENT;"Oh? Let me try...";"Oh? Laissez-moi essayer..."
ALZHEIMER1_DIALOG_NOCHANGE_LINE_2_PATIENT;"...it works!!! Thank you so much. Have a good day.";"...cela fonctionne !!! Merci énormément. Passe bonne journée."
